"today","farmer_ID","catchID","clearing","q0","check.maize.q5a","check.maize.q5b","check.maize.q25a","check.maize.q25b","check.maize.q25c","check.maize.q25d","check.maize.q25f","check.maize.q25fx","check.maize.q25f_2","check.maize.q25f_2x","check.maize.q25h","check.maize.q25i","check.maize.q26.Longe_10H","check.maize.q26.Longe_7H","check.maize.q26.Longe_7R_Kayongo.go","check.maize.q26.Bazooka","check.maize.q26.Longe_6H","check.maize.q26.Longe_5","check.maize.q26.Longe_4","check.maize.q26.Panner","check.maize.q26.Wema","check.maize.q26.KH_series","check.maize.q26.Land_Races","check.maize.q26.Other_hybrid","check.maize.q26.98","check.maize.q27","check.maize.plot.4..plot_num","check.maize.plot.4..q28","check.maize.plot.5..plot_num","check.maize.plot.5..q28","check.maize.plot_select","check.maize.q29","check.maize.q30","check.maize.q30b","check.maize.q31","check.maize.q32","check.maize.q34","check.maize.q35a","check.maize.q35b","check.maize.q35c","check.maize.q35d","check.maize.q35e","check.maize.q35f","check.maize.q35h","check.maize.q35i","check.maize.q35j","check.maize.q36","check.maize.q37","check.maize.q38","check.maize.q39","check.maize.q40","check.maize.q41","check.maize.q42","check.maize.q43","check.maize.q44","check.maize.q45","check.maize.q46","check.maize.q47","check.maize.q48","check.maize.q49","check.maize.q50","check.maize.q51","check.maize.q51a","check.maize.q51b","check.maize.q52","check.maize.q53","check.maize.q54","check.maize.q55","check.maize.q56","check.maize.q58","check.maize.q59","check.maize.q60","check.maize.q61","check.maize.q62","check.maize.q63"
"2022-07-18","F_3028",9,TRUE,"Yes","n/a","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","2","0.6","Yes","50","Land_Races","a","f","4","3","3","3","3","3","3","3","3","Yes","Yes","4","n/a","96","3","No","No","No","2","14","No","2","No","1","100","No","c","150000","No","n/a","n/a","10","b","c","d","c","c","c"
"2022-07-19","F_2186",3,TRUE,"Yes","n/a","Male","Yes","a","f","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","False","True","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","40","Other_hybrid","a","f","4","4","2","2","3","4","4","4","4","No","No","10","n/a","96","4","Yes","No","No","3","14","No","3","No","1","140","No","a","168000","No","n/a","n/a","10","c","c","c","c","c","b"
"2022-07-18","F_3025",9,TRUE,"Yes","n/a","Female","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","70","Land_Races","a","f","3","3","3","3","3","4","2","4","2","No","Yes","5","n/a","96","5","No","No","No","4","20","No","4","Yes","0.5","100","No","c","150000","No","n/a","n/a","5","b","c","d","c","c","c"
"2022-07-18","F_2171",61,FALSE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","1","n/a","Yes","1","False","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","2","3","Yes","50","Longe_5","d","n/a","5","4","3","1","2","3","3","5","5","Yes","Yes","5","3000","96","3","Yes","No","No","2","21","Yes","2","No","7","100","Yes","n/a","150000","Yes","4","170000","20","c","c","d","c","c","c"
"2022-07-19","F_2184",3,TRUE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","n/a","1","No","2","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1.5","Yes","40","Longe_5","d","n/a","4","4","3","3","4","3","4","4","4","Yes","Yes","10","999","96","3","No","No","No","1","28","Yes","2","No","7.5","120","No","h","216000","Yes","3","216000","0","c","c","d","b","c","a"
"2022-07-18","F_3022",9,TRUE,"Yes","n/a","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","2","1","Yes","60","Land_Races","a","c","3","3","3","3","3","3","3","3","3","Yes","Yes","4","n/a","96","3","No","Yes","No","3","14","No","2","No","3","100","No","a","170000","No","n/a","n/a","15","b","c","b","c","c","c"
"2022-07-18","F_2172",61,FALSE,"Yes","n/a","Male","Yes","d","n/a","4","n/a","n/a","1","n/a","Yes","3","True","False","False","True","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Bazooka","d","n/a","5","5","3","1","2","3","5","5","5","Yes","Yes","4","8000","c","2","No","Yes","Yes","2","21","No","2","No","4","100","Yes","n/a","140000","Yes","2","160000","10","b","c","d","c","c","b"
"2022-07-19","F_2189",3,TRUE,"Yes","n/a","Male","Yes","d","n/a","5","n/a","n/a","n/a","2","No","2","False","False","False","False","False","True","False","False","False","False","False","True","False","3","n/a","n/a","n/a","n/a","2","1.5","Yes","60","Longe_5","d","n/a","5","5","4","4","4","4","3","4","5","Yes","Yes","3.5","3000","96","3","Yes","No","No","3","14","Yes","2","No","3","100","Yes","n/a","150000","Yes","3","150000","0","b","c","c","b","c","b"
"2022-07-18","F_3027",9,TRUE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","n/a","3","No","1","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1.5","No","n/a","Longe_5","d","n/a","4","3","3","3","3","3","3","3","4","Yes","Yes","10","6000","96","2","Yes","Yes","No","2","14","No","2","No","20","100","Yes","n/a","150000","Yes","10","150000","0","b","c","d","c","c","c"
"2022-07-18","F_2174",61,FALSE,"n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-18","F_1106",9,TRUE,"Yes","n/a","Male","Yes","f","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","True","True","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Longe_10H","f","n/a","5","4","3","2","3","4","4","4","4","Yes","Yes","6","0","96","1","Yes","Yes","No","3","14","Yes","3","No","9","100","No","a","80000","Yes","5","80000","0","b","a","d","c","c","a"
"2022-07-19","F_2187",3,TRUE,"Yes","n/a","Female","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","False","True","False","2","n/a","n/a","n/a","n/a","1","0.125","Yes","60","Land_Races","a","f","4","4","2","2","98","98","3","4","3","Yes","Yes","10","n/a","96","6","No","No","No","2","21","No","4","Yes","0.25","40","No","a","999","No","n/a","n/a","999","b","c","d","b","c","c"
"2022-07-18","F_581",42,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","2","n/a","n/a","Yes","n/a","True","True","False","True","True","False","False","False","False","False","False","False","True","2","n/a","n/a","n/a","n/a","1","1.5","Yes","60","Land_Races","b","f","4","4","3","2","3","3","1","4","3","Yes","Yes","25","0","96","6","No","Yes","Yes","3","14","98","3","No","10","100","No","a","150000","No","n/a","n/a","0","c","c","d","c","c","c"
"2022-07-18","F_424",3,TRUE,"Yes","n/a","Female","Yes","d","n/a","2","n/a","n/a","n/a","3","Yes","1","True","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","0.75","Yes","65","Longe_10H","d","n/a","4","3","3","2","5","4","3","2","5","Yes","Yes","1","6000","c","2","No","No","Yes","2","14","Yes","2","No","2","100","No","c","150000","Yes","1","160000","0","b","c","c","c","c","c"
"2022-07-18","F_1101",9,TRUE,"Yes","n/a","Female","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","True","False","True","1","n/a","n/a","n/a","n/a","1","1","Yes","20","Land_Races","a","f","4","3","3","1","2","4","98","98","3","Yes","Yes","15","n/a","96","3","No","No","No","1","14","Yes","4","No","3","100","No","96","100000","No","n/a","n/a","4","b","a","c","c","c","b"
"2022-07-18","F_3428",3,TRUE,"Yes","n/a","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","n/a","n/a","1","1","Yes","60","Land_Races","a","c","4","4","3","2","3","3","2","3","4","Yes","Yes","3","n/a","96","3","No","No","No","3","7","Yes","2","Yes","1","100","No","g","160000","No","n/a","n/a","5","b","b","d","c","c","b"
"2022-07-18","F_585",42,FALSE,"Yes","n/a","Male","Yes","a","b","n/a","n/a","2","n/a","n/a","98","n/a","True","False","False","True","False","True","False","False","False","True","False","False","False","5","4","Kanamo ","5","Buyenvu ","3","1.5","No","n/a","KH_series","a","b","4","4","3","2","4","3","1","3","4","Yes","Yes","12","n/a","96","4","No","No","No","3","14","Yes","4","Yes","5","100","No","a","150000","No","n/a","n/a","15","c","c","c","c","c","c"
"2022-07-18","F_2176",61,FALSE,"Yes","n/a","Female","Yes","d","n/a","2","n/a","n/a","1","n/a","Yes","1","False","False","False","True","True","False","True","False","False","False","True","False","False","2","n/a","n/a","n/a","n/a","1","0.25","No","n/a","Longe_6H","d","n/a","5","2","1","5","2","3","5","98","5","Yes","Yes","2","8000","c","2","Yes","No","Yes","3","7","Yes","2","98","1","100","No","a","160000","No","n/a","n/a","0","b","c","c","c","c","a"
"2022-07-19","F_2185",3,TRUE,"Yes","Male","Male","Yes","a","b","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Land_Races","a","b","4","4","4","2","4","3","4","4","4","Yes","Yes","4","n/a","96","3","No","No","No","2","30","Yes","2","No","6","100","No","f","120000","Yes","3","120000","0","c","c","d","b","b","c"
"2022-07-19","F_3011",3,TRUE,"Yes","n/a","Male","Yes","d","n/a","2","n/a","n/a","n/a","1","Yes","3","True","True","True","True","True","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","60","Longe_5","d","n/a","2","3","2","2","4","4","3","3","2","No","No","2","3000","96","3","Yes","No","No","3","14","No","4","No","2","100","No","a","150000","No","n/a","n/a","0","b","c","c","c","c","c"
"2022-07-18","F_1233",74,TRUE,"Yes","Male","Male","Yes","c","n/a","n/a","1","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_5","c","n/a","4","4","4","2","4","3","4","3","4","Yes","Yes","10","12000","c","2","No","Yes","No","3","14","Yes","1","No","10","100","Yes","n/a","90000","Yes","3","90000","10","c","a","d","c","b","b"
"2022-07-18","F_1833",3,TRUE,"Yes","Male","Male","Yes","d","n/a","10","n/a","n/a","n/a","3","No","2","True","True","False","True","False","True","True","True","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","1","Yes","80","Longe_10H","d","n/a","4","4","1","2","4","5","5","4","4","Yes","No","7","7000","b","2","No","No","No","3","21","No","2","No","1","100","No","a","150000","No","n/a","n/a","0","b","c","c","c","c","b"
"2022-07-18","F_1103",9,TRUE,"Yes","n/a","Male","Yes","a","e","n/a","96","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.5","Yes","15","Longe_10H","a","e","3","3","3","1","3","4","5","4","3","Yes","Yes","12","n/a","96","4","No","No","No","3","14","Yes","2","Yes","1.5","100","Yes","n/a","120000","No","n/a","n/a","20","c","c","c","c","c","b"
"2022-07-18","F_1235",74,TRUE,"Yes","n/a","Male","Yes","c","n/a","n/a","3","n/a","n/a","n/a","No","n/a","True","False","True","True","False","False","True","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","Yes","80","Bazooka","d","n/a","5","5","3","3","4","4","4","3","4","Yes","Yes","4","8500","c","2","Yes","Yes","No","3","14","Yes","2","Yes","12","100","Yes","n/a","100000","Yes","3","100000","0","c","a","d","a","b","b"
"2022-07-18","F_2178",61,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","96","n/a","n/a","Yes","n/a","True","False","False","True","True","True","False","False","False","True","True","False","False","1","n/a","n/a","n/a","n/a","1","0.25","No","n/a","Land_Races","a","a","5","4","2","1","2","98","98","5","5","Yes","Yes","2.5","n/a","c","1","No","No","No","2","2","No","2","No","4","100","Yes","n/a","120000","No","n/a","n/a","999","b","c","c","c","c","a"
"2022-07-18","F_429",3,TRUE,"Yes","n/a","Male","Yes","d","n/a","20","n/a","n/a","n/a","3","No","1","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","4","No","n/a","Longe_10H","d","n/a","4","4","3","2","4","4","3","2","4","Yes","Yes","20","6000","c","2","No","No","No","2","28","Yes","4","No","20","110","Yes","n/a","150000","Yes","18","150000","0","c","b","d","c","c","c"
"2022-07-18","F_1105",9,TRUE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","n/a","3","Yes","1","True","False","False","False","False","True","False","False","False","False","False","True","False","3","n/a","n/a","n/a","n/a","2","0.75","Yes","50","Longe_10H","d","n/a","5","5","3","3","5","4","5","4","4","Yes","Yes","3.5","5000","96","3","Yes","No","No","3","8","No","2","No","13","130","Yes","n/a","145000","Yes","13","145000","0","c","c","b","c","a","b"
"2022-07-19","F_1018",5,TRUE,"Yes","Male","Male","Yes","d","n/a","10","n/a","n/a","n/a","3","Yes","1","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","2","Yes","80","Longe_5","d","n/a","4","4","3","2","4","3","4","4","4","Yes","Yes","10","2000","c","3","Yes","No","No","3","21","No","3","No","9","100","No","a","100000","Yes","5","100000","20","c","a","d","a","c","b"
"2022-07-19","F_3016",3,TRUE,"Yes","n/a","Female","Yes","d","n/a","50","n/a","n/a","n/a","3","No","2","True","True","False","False","False","True","False","False","False","False","False","False","True","3","n/a","n/a","n/a","n/a","2","1","No","n/a","Land_Races","a","98","4","4","4","3","4","4","1","4","4","Yes","Yes","10","n/a","96","3","Yes","No","No","2","14","Yes","4","No","1.5","100","No","a","160000","No","n/a","n/a","15","b","c","c","c","c","c"
"2022-07-14","F_2813",88,FALSE,"Yes","n/a","Male","Yes","d","n/a","10","n/a","n/a","2","n/a","Yes","1","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","1.5","Yes","70","Longe_10H","d","n/a","3","3","2","2","3","4","4","4","4","Yes","Yes","10","6000","b","2","No","Yes","No","2","21","Yes","2","No","5","100","No","a","140000","Yes","4","140000","0","c","b","c","c","c","c"
"2022-07-18","F_426",3,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-07-18","F_1104",9,TRUE,"Yes","n/a","Male","Yes","f","n/a","n/a","96","n/a","n/a","n/a","Yes","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.25","Yes","70","Longe_10H","f","n/a","5","5","3","4","5","4","5","2","5","Yes","Yes","1","0","c","1","No","Yes","No","2","14","No","2","No","3","100","Yes","n/a","120000","No","n/a","n/a","0","c","a","d","c","a","a"
"2022-07-18","F_1831",3,TRUE,"Yes","n/a","Male","Yes","a","d","n/a","2","n/a","n/a","n/a","No","n/a","True","True","False","True","True","True","True","False","False","False","False","True","False","1","n/a","n/a","n/a","n/a","1","2","No","n/a","Longe_4","a","d","5","5","3","2","4","5","3","2","5","Yes","Yes","10","n/a","b","2","No","No","No","3","14","No","2","No","7","100","No","a","150000","No","n/a","n/a","10","b","c","c","c","c","a"
"2022-07-18","F_2175",61,FALSE,"Yes","n/a","Male","No","n/a","n/a","n/a","n/a","96","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","n/a","n/a","1","3","Yes","50","Land_Races","a","b","5","2","1","1","3","98","98","5","5","No","Yes","5","n/a","96","2","No","Yes","Yes","3","14","Yes","3","Yes","1","100","No","a","150000","No","n/a","n/a","0","b","c","c","c","c","c"
"2022-07-18","F_1107",9,TRUE,"Yes","Male","Male","Yes","d","n/a","4","n/a","n/a","n/a","1","Yes","1","True","False","False","False","False","True","True","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","1","No","n/a","Longe_10H","d","n/a","3","3","3","2","4","4","4","4","2","Yes","Yes","4","6000","96","4","No","No","No","2","21","No","4","Yes","2","100","No","a","130000","No","n/a","n/a","0","c","c","d","c","b","b"
"2022-07-18","F_427",3,TRUE,"Yes","n/a","Female","Yes","d","n/a","12","n/a","n/a","n/a","3","No","1","False","False","False","True","False","True","False","False","False","False","True","False","False","1","n/a","n/a","n/a","n/a","1","2","Yes","60","Bazooka","d","n/a","5","4","3","1","4","4","4","3","4","Yes","Yes","12","12000","c","2","No","Yes","No","2","30","Yes","2","Yes","5","100","No","a","150000","Yes","2.5","150000","15","b","c","c","c","c","c"
"2022-07-19","F_1019",5,TRUE,"Yes","Male","Male","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","2","n/a","n/a","n/a","n/a","2","1","Yes","80","Land_Races","a","f","4","4","3","2","2","98","98","3","4","Yes","No","8","n/a","c","3","No","No","No","3","7","No","4","Yes","2","100","Yes","n/a","150000","No","n/a","n/a","0","c","a","d","a","a","b"
"2022-07-18","F_1838",3,TRUE,"Yes","n/a","Male","Yes","d","n/a","4","n/a","n/a","n/a","3","Yes","1","True","False","False","True","False","True","False","False","False","False","False","True","False","1","n/a","n/a","n/a","n/a","1","0.5","No","n/a","Bazooka","d","n/a","5","5","3","3","4","5","5","4","4","Yes","Yes","4","10000","c","1","Yes","No","No","3","14","No","2","No","1","100","No","a","150000","No","n/a","n/a","0","b","c","c","c","c","c"
"2022-07-18","F_2179",61,FALSE,"Yes","n/a","Male","Yes","a","a","n/a","n/a","96","n/a","n/a","Yes","n/a","False","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","n/a","n/a","1","0.12","No","n/a","Longe_5","a","a","5","4","4","5","3","98","98","5","5","Yes","Yes","0.5","n/a","96","4","No","No","No","2","21","No","1","No","1","100","Yes","n/a","130000","No","n/a","n/a","999","c","c","d","c","c","c"
"2022-07-16","F_2299",112,FALSE,"Yes","Male","Female","Yes","d","n/a","5","n/a","n/a","3","n/a","Yes","2","False","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","n/a","n/a","1","1","Yes","80","Longe_5","d","n/a","4","3","3","2","3","3","4","4","3","Yes","Yes","5","6000","96","3","No","Yes","Yes","4","30","No","3","Yes","1.25","100","No","c","150000","No","n/a","n/a","6","b","c","c","c","c","c"
